Performer_ID,Performer_name,Performer_type,Perfomer_subtype,Performance_code,Impressions_count
1,Monroe Borgnino,magician,card_tricks,i1,0
2,Halina Lukska,musician,violinist,m10,0
3,Seong-Hyeon Avcõ,artist,caligraphy,a6,0
4,Marco Varnham,musician,rap_crew,m6,0
5,Jude Gosselin,artist,spray_cans,a1,0
6,Meliss Gallo,artist,photography,a7,0
7,Aleksey Stigsson,musician,guitarist,m4,0
8,Marcelinho Sauber,musician,guitarist,m4,0
9,TatianaSiegel,musician,rap_crew,m6,0
10,Terri Wood,musician,singer_songwriter,m8,0
11,Tahne Schwenke,artist,bracelets,a4,0
12,Cherry Jones,musician,guitarist,m4,0
13,Mannes Hudson,psychic,tarrot,p1,0
14,Max Forester,musician,violinist,m10,0
15,Richelle Cadwallader,musician,rap_crew,m6,0
16,Alwyn Combs,musician,violinist,m10,0
17,Karin Cockburn,psychic,palm,p2,0
18,Annelie Burke,psychic,tarrot,p1,0
19,Jacob Olguin,musician,guitarist,m4,0
20,Jae Kim,musician,violinist,m10,0
21,Mick Davidson,musician,cellist,m2,0
22,Pascuala Ellery,juggler,clubs,j1,0
23,Leroi Lacey,musician,rap_crew,m6,0
24,Joselyn Ness,musician,trashcan_percussionist,m9,0
25,Georgiana Hofmann,magician,card_tricks,i1,0
26,Nik Albers,magician,card_tricks,i1,0
27,Yolanda Hardy,musician,one_man_band,m5,0
28,Livia Jund,living statue,silver_guy,l1,0
29,Arabella Laurenz,musician,violinist,m10,0
30,Clover Wood,artist,spray_cans,a1,0
31,Carlito Roth,musician,flautist,m3,0
32,Kreszentia Smith,juggler,balls,j2,0
33,Johnie Hendriks,musician,singer_songwriter,m8,0
34,Alexandra Appelhof,musician,guitarist,m4,0
35,Archer Judd,musician,flautist,m3,0
36,Ivan Walter,musician,rap_crew,m6,0
37,Patrik Kurzmann,musician,guitarist,m4,0
38,Dion Appelo,mime,climbing_ladders,e1,0
39,Thorben Jansink,musician,one_man_band,m5,0
40,Sergio Ventura,living statue,gold_guy,l2,0
41,Conner Sandoval,musician,guitarist,m4,0
42,Matthew Everett,musician,saxaphoner,m7,0
43,Laurel Kuchta,musician,beatboxer,m1,0
44,Bradley Sublett,musician,rap_crew,m6,0
45,Raeann Maez,musician,violinist,m10,0
46,Torri Swayne,musician,guitarist,m4,0
47,Dusty Regina,musician,violinist,m10,0
48,Colleen Calder,musician,beatboxer,m1,0
49,Ronni Jorgensen,musician,guitarist,m4,0
50,Chantell Meister,juggler,clubs,j1,0
51,Cori Liang,musician,guitarist,m4,0
52,Calvin Tripodi,musician,guitarist,m4,0
53,Janet Cape,musician,flautist,m3,0
54,Emmett Rucks,musician,singer_songwriter,m8,0
55,Kathaleen Rickel,musician,violinist,m10,0
56,Fairy Stetler,artist,caligraphy,a6,0
